2022-06-24 12:53:39 INFO  LogGen:19 - please work
2022-07-03 18:12:25 INFO  EmployeeController:26 - logging in as employee: Employee [e_id=0, fin_man=false, uname=Hello, pword=There, name=null]
2022-07-03 18:12:26 INFO  EmployeeController:26 - logging in as employee: Employee [e_id=0, fin_man=false, uname=UnlimitedPower, pword=TheSenate, name=null]
2022-07-03 18:12:28 INFO  RequestController:59 - Output requests: []
2022-07-03 18:12:28 INFO  EmployeeController:44 - logging in as manager: Employee [e_id=0, fin_man=true, uname=UnlimitedPower, pword=TheSenate, name=null]
2022-07-03 18:12:32 INFO  RequestController:35 - Output requests: [Request [req_id=1, requester=1, grade=100.0, grading_scheme=1, cost=500.0, passing_grade=0.65, datetime=2022-01-08 10:30:00.0, location=Coruscant, description=How to be a Jedi Knight, justification=I lost the highground, status=3, value=400.0, requesterName=ObiWan Kenobi], Request [req_id=3, requester=1, grade=0.75, grading_scheme=3, cost=123.45, passing_grade=1.0, datetime=2011-05-11 13:30:00.0, location=my house, description=forum buddies help me, justification=I need this promotion, status=3, value=92.5875, requesterName=ObiWan Kenobi], Request [req_id=4, requester=1, grade=0.0, grading_scheme=2, cost=9000.01, passing_grade=0.5, datetime=2022-08-18 13:08:00.0, location=Lo-Cal Convention Center, description=Seminar on how to use the force, justification=My name isn't Luke, status=5, value=0.0, requesterName=ObiWan Kenobi], Request [req_id=5, requester=1, grade=0.0, grading_scheme=2, cost=567.89, passing_grade=0.85, datetime=2022-08-16 12:44:00.0, location=Nowhere, description=Not needed, justification=N/A, status=1, value=511.101, requesterName=ObiWan Kenobi], Request [req_id=6, requester=1, grade=0.0, grading_scheme=5, cost=1.0, passing_grade=0.01, datetime=2022-07-15 12:45:00.0, location=ad, description=adfaf, justification=afd, status=1, value=0.3, requesterName=ObiWan Kenobi]]
2022-07-04 11:35:49 INFO  EmployeeController:26 - logging in as employee: Employee [e_id=0, fin_man=false, uname=Hello, pword=There, name=null]
2022-07-04 11:35:53 INFO  RequestController:59 - Output requests: [Request [req_id=1, requester=1, grade=100.0, grading_scheme=1, cost=500.0, passing_grade=0.65, datetime=2022-01-08 10:30:00.0, location=Coruscant, description=How to be a Jedi Knight, justification=I lost the highground, status=3, value=400.0, requesterName=], Request [req_id=3, requester=1, grade=0.75, grading_scheme=3, cost=123.45, passing_grade=1.0, datetime=2011-05-11 13:30:00.0, location=my house, description=forum buddies help me, justification=I need this promotion, status=3, value=92.5875, requesterName=], Request [req_id=4, requester=1, grade=0.0, grading_scheme=2, cost=9000.01, passing_grade=0.5, datetime=2022-08-18 13:08:00.0, location=Lo-Cal Convention Center, description=Seminar on how to use the force, justification=My name isn't Luke, status=5, value=0.0, requesterName=], Request [req_id=5, requester=1, grade=0.0, grading_scheme=2, cost=567.89, passing_grade=0.85, datetime=2022-08-16 12:44:00.0, location=Nowhere, description=Not needed, justification=N/A, status=1, value=511.101, requesterName=], Request [req_id=6, requester=1, grade=0.0, grading_scheme=5, cost=1.0, passing_grade=0.01, datetime=2022-07-15 12:45:00.0, location=ad, description=adfaf, justification=afd, status=1, value=0.3, requesterName=]]
2022-07-04 11:36:12 INFO  RequestController:92 - input updated request (grade): Grade [req_id=5, grade=0.85]
2022-07-04 11:36:34 INFO  RequestController:59 - Output requests: [Request [req_id=1, requester=1, grade=100.0, grading_scheme=1, cost=500.0, passing_grade=0.65, datetime=2022-01-08 10:30:00.0, location=Coruscant, description=How to be a Jedi Knight, justification=I lost the highground, status=3, value=400.0, requesterName=], Request [req_id=3, requester=1, grade=0.75, grading_scheme=3, cost=123.45, passing_grade=1.0, datetime=2011-05-11 13:30:00.0, location=my house, description=forum buddies help me, justification=I need this promotion, status=3, value=92.5875, requesterName=], Request [req_id=4, requester=1, grade=0.0, grading_scheme=2, cost=9000.01, passing_grade=0.5, datetime=2022-08-18 13:08:00.0, location=Lo-Cal Convention Center, description=Seminar on how to use the force, justification=My name isn't Luke, status=5, value=0.0, requesterName=], Request [req_id=5, requester=1, grade=0.0, grading_scheme=2, cost=567.89, passing_grade=0.85, datetime=2022-08-16 12:44:00.0, location=Nowhere, description=Not needed, justification=N/A, status=1, value=511.101, requesterName=], Request [req_id=6, requester=1, grade=0.0, grading_scheme=5, cost=1.0, passing_grade=0.01, datetime=2022-07-15 12:45:00.0, location=ad, description=adfaf, justification=afd, status=1, value=0.3, requesterName=]]
2022-07-04 11:37:16 INFO  RequestController:92 - input updated request (grade): Grade [req_id=5, grade=0.85]
2022-07-04 11:37:53 INFO  RequestController:59 - Output requests: [Request [req_id=1, requester=1, grade=100.0, grading_scheme=1, cost=500.0, passing_grade=0.65, datetime=2022-01-08 10:30:00.0, location=Coruscant, description=How to be a Jedi Knight, justification=I lost the highground, status=3, value=400.0, requesterName=], Request [req_id=3, requester=1, grade=0.75, grading_scheme=3, cost=123.45, passing_grade=1.0, datetime=2011-05-11 13:30:00.0, location=my house, description=forum buddies help me, justification=I need this promotion, status=3, value=92.5875, requesterName=], Request [req_id=4, requester=1, grade=0.0, grading_scheme=2, cost=9000.01, passing_grade=0.5, datetime=2022-08-18 13:08:00.0, location=Lo-Cal Convention Center, description=Seminar on how to use the force, justification=My name isn't Luke, status=5, value=0.0, requesterName=], Request [req_id=5, requester=1, grade=0.0, grading_scheme=2, cost=567.89, passing_grade=0.85, datetime=2022-08-16 12:44:00.0, location=Nowhere, description=Not needed, justification=N/A, status=1, value=511.101, requesterName=], Request [req_id=6, requester=1, grade=0.0, grading_scheme=5, cost=1.0, passing_grade=0.01, datetime=2022-07-15 12:45:00.0, location=ad, description=adfaf, justification=afd, status=1, value=0.3, requesterName=]]
2022-07-04 11:38:09 INFO  RequestController:92 - input updated request (grade): Grade [req_id=5, grade=0.85]
2022-07-04 11:38:57 INFO  RequestController:59 - Output requests: [Request [req_id=1, requester=1, grade=100.0, grading_scheme=1, cost=500.0, passing_grade=0.65, datetime=2022-01-08 10:30:00.0, location=Coruscant, description=How to be a Jedi Knight, justification=I lost the highground, status=3, value=400.0, requesterName=], Request [req_id=3, requester=1, grade=0.75, grading_scheme=3, cost=123.45, passing_grade=1.0, datetime=2011-05-11 13:30:00.0, location=my house, description=forum buddies help me, justification=I need this promotion, status=3, value=92.5875, requesterName=], Request [req_id=4, requester=1, grade=0.0, grading_scheme=2, cost=9000.01, passing_grade=0.5, datetime=2022-08-18 13:08:00.0, location=Lo-Cal Convention Center, description=Seminar on how to use the force, justification=My name isn't Luke, status=5, value=0.0, requesterName=], Request [req_id=5, requester=1, grade=0.0, grading_scheme=2, cost=567.89, passing_grade=0.85, datetime=2022-08-16 12:44:00.0, location=Nowhere, description=Not needed, justification=N/A, status=1, value=511.101, requesterName=], Request [req_id=6, requester=1, grade=0.0, grading_scheme=5, cost=1.0, passing_grade=0.01, datetime=2022-07-15 12:45:00.0, location=ad, description=adfaf, justification=afd, status=1, value=0.3, requesterName=]]
2022-07-04 11:44:58 INFO  EmployeeController:26 - logging in as employee: Employee [e_id=0, fin_man=false, uname=Hello, pword=There, name=null]
2022-07-04 11:45:03 INFO  RequestController:59 - Output requests: [Request [req_id=1, requester=1, grade=100.0, grading_scheme=1, cost=500.0, passing_grade=0.65, datetime=2022-01-08 10:30:00.0, location=Coruscant, description=How to be a Jedi Knight, justification=I lost the highground, status=3, value=400.0, requesterName=], Request [req_id=3, requester=1, grade=0.75, grading_scheme=3, cost=123.45, passing_grade=1.0, datetime=2011-05-11 13:30:00.0, location=my house, description=forum buddies help me, justification=I need this promotion, status=3, value=92.5875, requesterName=], Request [req_id=4, requester=1, grade=0.0, grading_scheme=2, cost=9000.01, passing_grade=0.5, datetime=2022-08-18 13:08:00.0, location=Lo-Cal Convention Center, description=Seminar on how to use the force, justification=My name isn't Luke, status=5, value=0.0, requesterName=], Request [req_id=5, requester=1, grade=0.0, grading_scheme=2, cost=567.89, passing_grade=0.85, datetime=2022-08-16 12:44:00.0, location=Nowhere, description=Not needed, justification=N/A, status=1, value=511.101, requesterName=], Request [req_id=6, requester=1, grade=0.0, grading_scheme=5, cost=1.0, passing_grade=0.01, datetime=2022-07-15 12:45:00.0, location=ad, description=adfaf, justification=afd, status=1, value=0.3, requesterName=]]
2022-07-04 11:45:21 INFO  RequestController:92 - input updated request (grade): Grade [req_id=6, grade=1.0]
2022-07-04 11:51:08 INFO  RequestController:59 - Output requests: [Request [req_id=1, requester=1, grade=100.0, grading_scheme=1, cost=500.0, passing_grade=0.65, datetime=2022-01-08 10:30:00.0, location=Coruscant, description=How to be a Jedi Knight, justification=I lost the highground, status=3, value=400.0, requesterName=], Request [req_id=3, requester=1, grade=0.75, grading_scheme=3, cost=123.45, passing_grade=1.0, datetime=2011-05-11 13:30:00.0, location=my house, description=forum buddies help me, justification=I need this promotion, status=3, value=92.5875, requesterName=], Request [req_id=4, requester=1, grade=0.0, grading_scheme=2, cost=9000.01, passing_grade=0.5, datetime=2022-08-18 13:08:00.0, location=Lo-Cal Convention Center, description=Seminar on how to use the force, justification=My name isn't Luke, status=5, value=0.0, requesterName=], Request [req_id=5, requester=1, grade=0.0, grading_scheme=2, cost=567.89, passing_grade=0.85, datetime=2022-08-16 12:44:00.0, location=Nowhere, description=Not needed, justification=N/A, status=1, value=511.101, requesterName=], Request [req_id=6, requester=1, grade=0.0, grading_scheme=5, cost=1.0, passing_grade=0.01, datetime=2022-07-15 12:45:00.0, location=ad, description=adfaf, justification=afd, status=1, value=0.3, requesterName=]]
2022-07-04 11:57:30 INFO  RequestController:59 - Output requests: [Request [req_id=1, requester=1, grade=100.0, grading_scheme=1, cost=500.0, passing_grade=0.65, datetime=2022-01-08 10:30:00.0, location=Coruscant, description=How to be a Jedi Knight, justification=I lost the highground, status=3, value=400.0, requesterName=], Request [req_id=3, requester=1, grade=0.75, grading_scheme=3, cost=123.45, passing_grade=1.0, datetime=2011-05-11 13:30:00.0, location=my house, description=forum buddies help me, justification=I need this promotion, status=3, value=92.5875, requesterName=], Request [req_id=4, requester=1, grade=0.0, grading_scheme=2, cost=9000.01, passing_grade=0.5, datetime=2022-08-18 13:08:00.0, location=Lo-Cal Convention Center, description=Seminar on how to use the force, justification=My name isn't Luke, status=5, value=0.0, requesterName=], Request [req_id=5, requester=1, grade=0.0, grading_scheme=2, cost=567.89, passing_grade=0.85, datetime=2022-08-16 12:44:00.0, location=Nowhere, description=Not needed, justification=N/A, status=1, value=511.101, requesterName=], Request [req_id=6, requester=1, grade=0.0, grading_scheme=5, cost=1.0, passing_grade=0.01, datetime=2022-07-15 12:45:00.0, location=ad, description=adfaf, justification=afd, status=1, value=0.3, requesterName=]]
2022-07-04 11:59:10 INFO  RequestController:59 - Output requests: [Request [req_id=1, requester=1, grade=100.0, grading_scheme=1, cost=500.0, passing_grade=0.65, datetime=2022-01-08 10:30:00.0, location=Coruscant, description=How to be a Jedi Knight, justification=I lost the highground, status=3, value=400.0, requesterName=], Request [req_id=3, requester=1, grade=0.75, grading_scheme=3, cost=123.45, passing_grade=1.0, datetime=2011-05-11 13:30:00.0, location=my house, description=forum buddies help me, justification=I need this promotion, status=3, value=92.5875, requesterName=], Request [req_id=4, requester=1, grade=0.0, grading_scheme=2, cost=9000.01, passing_grade=0.5, datetime=2022-08-18 13:08:00.0, location=Lo-Cal Convention Center, description=Seminar on how to use the force, justification=My name isn't Luke, status=5, value=0.0, requesterName=], Request [req_id=5, requester=1, grade=0.0, grading_scheme=2, cost=567.89, passing_grade=0.85, datetime=2022-08-16 12:44:00.0, location=Nowhere, description=Not needed, justification=N/A, status=1, value=511.101, requesterName=], Request [req_id=6, requester=1, grade=0.0, grading_scheme=5, cost=1.0, passing_grade=0.01, datetime=2022-07-15 12:45:00.0, location=ad, description=adfaf, justification=afd, status=1, value=0.3, requesterName=]]
2022-07-04 12:01:01 INFO  RequestController:59 - Output requests: [Request [req_id=1, requester=1, grade=100.0, grading_scheme=1, cost=500.0, passing_grade=0.65, datetime=2022-01-08 10:30:00.0, location=Coruscant, description=How to be a Jedi Knight, justification=I lost the highground, status=3, value=400.0, requesterName=], Request [req_id=3, requester=1, grade=0.75, grading_scheme=3, cost=123.45, passing_grade=1.0, datetime=2011-05-11 13:30:00.0, location=my house, description=forum buddies help me, justification=I need this promotion, status=3, value=92.5875, requesterName=], Request [req_id=4, requester=1, grade=0.0, grading_scheme=2, cost=9000.01, passing_grade=0.5, datetime=2022-08-18 13:08:00.0, location=Lo-Cal Convention Center, description=Seminar on how to use the force, justification=My name isn't Luke, status=5, value=0.0, requesterName=], Request [req_id=5, requester=1, grade=0.0, grading_scheme=2, cost=567.89, passing_grade=0.85, datetime=2022-08-16 12:44:00.0, location=Nowhere, description=Not needed, justification=N/A, status=1, value=511.101, requesterName=], Request [req_id=6, requester=1, grade=0.0, grading_scheme=5, cost=1.0, passing_grade=0.01, datetime=2022-07-15 12:45:00.0, location=ad, description=adfaf, justification=afd, status=1, value=0.3, requesterName=]]
2022-07-04 12:02:28 INFO  RequestController:59 - Output requests: [Request [req_id=1, requester=1, grade=100.0, grading_scheme=1, cost=500.0, passing_grade=0.65, datetime=2022-01-08 10:30:00.0, location=Coruscant, description=How to be a Jedi Knight, justification=I lost the highground, status=3, value=400.0, requesterName=], Request [req_id=3, requester=1, grade=0.75, grading_scheme=3, cost=123.45, passing_grade=1.0, datetime=2011-05-11 13:30:00.0, location=my house, description=forum buddies help me, justification=I need this promotion, status=3, value=92.5875, requesterName=], Request [req_id=4, requester=1, grade=0.0, grading_scheme=2, cost=9000.01, passing_grade=0.5, datetime=2022-08-18 13:08:00.0, location=Lo-Cal Convention Center, description=Seminar on how to use the force, justification=My name isn't Luke, status=5, value=0.0, requesterName=], Request [req_id=5, requester=1, grade=0.0, grading_scheme=2, cost=567.89, passing_grade=0.85, datetime=2022-08-16 12:44:00.0, location=Nowhere, description=Not needed, justification=N/A, status=1, value=511.101, requesterName=], Request [req_id=6, requester=1, grade=0.0, grading_scheme=5, cost=1.0, passing_grade=0.01, datetime=2022-07-15 12:45:00.0, location=ad, description=adfaf, justification=afd, status=1, value=0.3, requesterName=]]
2022-07-04 12:05:17 INFO  RequestController:76 - input request: Request [req_id=0, requester=1, grade=0.0, grading_scheme=6, cost=1000.0, passing_grade=1.0, datetime=2022-07-28 08:05:00.0, location=A place, description=It's a thing, justification=I need it, status=0, value=0.0, requesterName=null]
2022-07-04 12:05:56 INFO  RequestController:59 - Output requests: [Request [req_id=1, requester=1, grade=100.0, grading_scheme=1, cost=500.0, passing_grade=0.65, datetime=2022-01-08 10:30:00.0, location=Coruscant, description=How to be a Jedi Knight, justification=I lost the highground, status=3, value=400.0, requesterName=], Request [req_id=3, requester=1, grade=0.75, grading_scheme=3, cost=123.45, passing_grade=1.0, datetime=2011-05-11 13:30:00.0, location=my house, description=forum buddies help me, justification=I need this promotion, status=3, value=92.5875, requesterName=], Request [req_id=4, requester=1, grade=0.0, grading_scheme=2, cost=9000.01, passing_grade=0.5, datetime=2022-08-18 13:08:00.0, location=Lo-Cal Convention Center, description=Seminar on how to use the force, justification=My name isn't Luke, status=5, value=0.0, requesterName=], Request [req_id=5, requester=1, grade=0.0, grading_scheme=2, cost=567.89, passing_grade=0.85, datetime=2022-08-16 12:44:00.0, location=Nowhere, description=Not needed, justification=N/A, status=1, value=511.101, requesterName=], Request [req_id=6, requester=1, grade=0.0, grading_scheme=5, cost=1.0, passing_grade=0.01, datetime=2022-07-15 12:45:00.0, location=ad, description=adfaf, justification=afd, status=1, value=0.3, requesterName=], Request [req_id=7, requester=1, grade=0.0, grading_scheme=6, cost=1000.0, passing_grade=1.0, datetime=2022-07-28 08:05:00.0, location=A place, description=It's a thing, justification=I need it, status=1, value=0.0, requesterName=]]
2022-07-04 12:08:29 INFO  RequestController:76 - input request: Request [req_id=0, requester=1, grade=0.0, grading_scheme=3, cost=1.0, passing_grade=0.01, datetime=2022-07-05 08:08:00.0, location=1, description=1, justification=1, status=0, value=0.0, requesterName=null]
2022-07-04 12:18:25 INFO  RequestController:76 - input request: Request [req_id=0, requester=1, grade=0.0, grading_scheme=4, cost=1.0, passing_grade=0.01, datetime=2022-07-22 12:18:00.0, location=1, description=1, justification=1, status=0, value=0.0, requesterName=null]
2022-07-04 12:18:52 INFO  RequestController:59 - Output requests: [Request [req_id=1, requester=1, grade=100.0, grading_scheme=1, cost=500.0, passing_grade=0.65, datetime=2022-01-08 10:30:00.0, location=Coruscant, description=How to be a Jedi Knight, justification=I lost the highground, status=3, value=400.0, requesterName=], Request [req_id=3, requester=1, grade=0.75, grading_scheme=3, cost=123.45, passing_grade=1.0, datetime=2011-05-11 13:30:00.0, location=my house, description=forum buddies help me, justification=I need this promotion, status=3, value=92.5875, requesterName=], Request [req_id=4, requester=1, grade=0.0, grading_scheme=2, cost=9000.01, passing_grade=0.5, datetime=2022-08-18 13:08:00.0, location=Lo-Cal Convention Center, description=Seminar on how to use the force, justification=My name isn't Luke, status=5, value=0.0, requesterName=], Request [req_id=5, requester=1, grade=0.0, grading_scheme=2, cost=567.89, passing_grade=0.85, datetime=2022-08-16 12:44:00.0, location=Nowhere, description=Not needed, justification=N/A, status=1, value=511.101, requesterName=], Request [req_id=6, requester=1, grade=0.0, grading_scheme=5, cost=1.0, passing_grade=0.01, datetime=2022-07-15 12:45:00.0, location=ad, description=adfaf, justification=afd, status=1, value=0.3, requesterName=], Request [req_id=7, requester=1, grade=0.0, grading_scheme=6, cost=1000.0, passing_grade=1.0, datetime=2022-07-28 08:05:00.0, location=A place, description=It's a thing, justification=I need it, status=1, value=0.0, requesterName=], Request [req_id=8, requester=1, grade=0.0, grading_scheme=3, cost=1.0, passing_grade=0.01, datetime=2022-07-05 08:08:00.0, location=1, description=1, justification=1, status=1, value=0.0, requesterName=], Request [req_id=9, requester=1, grade=0.0, grading_scheme=4, cost=1.0, passing_grade=0.01, datetime=2022-07-22 12:18:00.0, location=1, description=1, justification=1, status=1, value=0.0, requesterName=]]
2022-07-04 12:20:33 INFO  RequestController:59 - Output requests: [Request [req_id=1, requester=1, grade=100.0, grading_scheme=1, cost=500.0, passing_grade=0.65, datetime=2022-01-08 10:30:00.0, location=Coruscant, description=How to be a Jedi Knight, justification=I lost the highground, status=3, value=400.0, requesterName=], Request [req_id=3, requester=1, grade=0.75, grading_scheme=3, cost=123.45, passing_grade=1.0, datetime=2011-05-11 13:30:00.0, location=my house, description=forum buddies help me, justification=I need this promotion, status=3, value=92.5875, requesterName=], Request [req_id=4, requester=1, grade=0.0, grading_scheme=2, cost=9000.01, passing_grade=0.5, datetime=2022-08-18 13:08:00.0, location=Lo-Cal Convention Center, description=Seminar on how to use the force, justification=My name isn't Luke, status=5, value=0.0, requesterName=], Request [req_id=5, requester=1, grade=0.0, grading_scheme=2, cost=567.89, passing_grade=0.85, datetime=2022-08-16 12:44:00.0, location=Nowhere, description=Not needed, justification=N/A, status=1, value=511.101, requesterName=], Request [req_id=6, requester=1, grade=0.0, grading_scheme=5, cost=1.0, passing_grade=0.01, datetime=2022-07-15 12:45:00.0, location=ad, description=adfaf, justification=afd, status=1, value=0.3, requesterName=], Request [req_id=7, requester=1, grade=0.0, grading_scheme=6, cost=1000.0, passing_grade=1.0, datetime=2022-07-28 08:05:00.0, location=A place, description=It's a thing, justification=I need it, status=1, value=0.0, requesterName=], Request [req_id=8, requester=1, grade=0.0, grading_scheme=3, cost=1.0, passing_grade=0.01, datetime=2022-07-05 08:08:00.0, location=1, description=1, justification=1, status=1, value=0.0, requesterName=], Request [req_id=9, requester=1, grade=0.0, grading_scheme=4, cost=1.0, passing_grade=0.01, datetime=2022-07-22 12:18:00.0, location=1, description=1, justification=1, status=1, value=0.0, requesterName=]]
2022-07-04 12:26:00 INFO  RequestController:59 - Output requests: [Request [req_id=1, requester=1, grade=100.0, grading_scheme=1, cost=500.0, passing_grade=0.65, datetime=2022-01-08 10:30:00.0, location=Coruscant, description=How to be a Jedi Knight, justification=I lost the highground, status=3, value=400.0, requesterName=], Request [req_id=3, requester=1, grade=0.75, grading_scheme=3, cost=123.45, passing_grade=1.0, datetime=2011-05-11 13:30:00.0, location=my house, description=forum buddies help me, justification=I need this promotion, status=3, value=92.5875, requesterName=], Request [req_id=4, requester=1, grade=0.0, grading_scheme=2, cost=9000.01, passing_grade=0.5, datetime=2022-08-18 13:08:00.0, location=Lo-Cal Convention Center, description=Seminar on how to use the force, justification=My name isn't Luke, status=5, value=0.0, requesterName=], Request [req_id=5, requester=1, grade=0.0, grading_scheme=2, cost=567.89, passing_grade=0.85, datetime=2022-08-16 12:44:00.0, location=Nowhere, description=Not needed, justification=N/A, status=1, value=511.101, requesterName=], Request [req_id=6, requester=1, grade=0.0, grading_scheme=5, cost=1.0, passing_grade=0.01, datetime=2022-07-15 12:45:00.0, location=ad, description=adfaf, justification=afd, status=1, value=0.3, requesterName=], Request [req_id=7, requester=1, grade=0.0, grading_scheme=6, cost=1000.0, passing_grade=1.0, datetime=2022-07-28 08:05:00.0, location=A place, description=It's a thing, justification=I need it, status=1, value=0.0, requesterName=], Request [req_id=8, requester=1, grade=0.0, grading_scheme=3, cost=1.0, passing_grade=0.01, datetime=2022-07-05 08:08:00.0, location=1, description=1, justification=1, status=1, value=0.0, requesterName=], Request [req_id=9, requester=1, grade=0.0, grading_scheme=4, cost=1.0, passing_grade=0.01, datetime=2022-07-22 12:18:00.0, location=1, description=1, justification=1, status=1, value=0.0, requesterName=]]
2022-07-04 12:27:45 INFO  RequestController:59 - Output requests: [Request [req_id=1, requester=1, grade=100.0, grading_scheme=1, cost=500.0, passing_grade=0.65, datetime=2022-01-08 10:30:00.0, location=Coruscant, description=How to be a Jedi Knight, justification=I lost the highground, status=3, value=400.0, requesterName=], Request [req_id=3, requester=1, grade=0.75, grading_scheme=3, cost=123.45, passing_grade=1.0, datetime=2011-05-11 13:30:00.0, location=my house, description=forum buddies help me, justification=I need this promotion, status=3, value=92.5875, requesterName=], Request [req_id=4, requester=1, grade=0.0, grading_scheme=2, cost=9000.01, passing_grade=0.5, datetime=2022-08-18 13:08:00.0, location=Lo-Cal Convention Center, description=Seminar on how to use the force, justification=My name isn't Luke, status=5, value=0.0, requesterName=], Request [req_id=5, requester=1, grade=0.0, grading_scheme=2, cost=567.89, passing_grade=0.85, datetime=2022-08-16 12:44:00.0, location=Nowhere, description=Not needed, justification=N/A, status=1, value=511.101, requesterName=], Request [req_id=6, requester=1, grade=0.0, grading_scheme=5, cost=1.0, passing_grade=0.01, datetime=2022-07-15 12:45:00.0, location=ad, description=adfaf, justification=afd, status=1, value=0.3, requesterName=], Request [req_id=7, requester=1, grade=0.0, grading_scheme=6, cost=1000.0, passing_grade=1.0, datetime=2022-07-28 08:05:00.0, location=A place, description=It's a thing, justification=I need it, status=1, value=0.0, requesterName=], Request [req_id=8, requester=1, grade=0.0, grading_scheme=3, cost=1.0, passing_grade=0.01, datetime=2022-07-05 08:08:00.0, location=1, description=1, justification=1, status=1, value=0.0, requesterName=], Request [req_id=9, requester=1, grade=0.0, grading_scheme=4, cost=1.0, passing_grade=0.01, datetime=2022-07-22 12:18:00.0, location=1, description=1, justification=1, status=1, value=0.0, requesterName=]]
2022-07-04 12:28:28 INFO  RequestController:59 - Output requests: [Request [req_id=1, requester=1, grade=100.0, grading_scheme=1, cost=500.0, passing_grade=0.65, datetime=2022-01-08 10:30:00.0, location=Coruscant, description=How to be a Jedi Knight, justification=I lost the highground, status=3, value=400.0, requesterName=], Request [req_id=3, requester=1, grade=0.75, grading_scheme=3, cost=123.45, passing_grade=1.0, datetime=2011-05-11 13:30:00.0, location=my house, description=forum buddies help me, justification=I need this promotion, status=3, value=92.5875, requesterName=], Request [req_id=4, requester=1, grade=0.0, grading_scheme=2, cost=9000.01, passing_grade=0.5, datetime=2022-08-18 13:08:00.0, location=Lo-Cal Convention Center, description=Seminar on how to use the force, justification=My name isn't Luke, status=5, value=0.0, requesterName=], Request [req_id=5, requester=1, grade=0.0, grading_scheme=2, cost=567.89, passing_grade=0.85, datetime=2022-08-16 12:44:00.0, location=Nowhere, description=Not needed, justification=N/A, status=1, value=511.101, requesterName=], Request [req_id=6, requester=1, grade=0.0, grading_scheme=5, cost=1.0, passing_grade=0.01, datetime=2022-07-15 12:45:00.0, location=ad, description=adfaf, justification=afd, status=1, value=0.3, requesterName=], Request [req_id=7, requester=1, grade=0.0, grading_scheme=6, cost=1000.0, passing_grade=1.0, datetime=2022-07-28 08:05:00.0, location=A place, description=It's a thing, justification=I need it, status=1, value=0.0, requesterName=], Request [req_id=8, requester=1, grade=0.0, grading_scheme=3, cost=1.0, passing_grade=0.01, datetime=2022-07-05 08:08:00.0, location=1, description=1, justification=1, status=1, value=0.0, requesterName=], Request [req_id=9, requester=1, grade=0.0, grading_scheme=4, cost=1.0, passing_grade=0.01, datetime=2022-07-22 12:18:00.0, location=1, description=1, justification=1, status=1, value=0.0, requesterName=]]
2022-07-04 12:31:26 INFO  RequestController:59 - Output requests: [Request [req_id=1, requester=1, grade=100.0, grading_scheme=1, cost=500.0, passing_grade=0.65, datetime=2022-01-08 10:30:00.0, location=Coruscant, description=How to be a Jedi Knight, justification=I lost the highground, status=3, value=400.0, requesterName=], Request [req_id=3, requester=1, grade=0.75, grading_scheme=3, cost=123.45, passing_grade=1.0, datetime=2011-05-11 13:30:00.0, location=my house, description=forum buddies help me, justification=I need this promotion, status=3, value=92.5875, requesterName=], Request [req_id=4, requester=1, grade=0.0, grading_scheme=2, cost=9000.01, passing_grade=0.5, datetime=2022-08-18 13:08:00.0, location=Lo-Cal Convention Center, description=Seminar on how to use the force, justification=My name isn't Luke, status=5, value=0.0, requesterName=], Request [req_id=5, requester=1, grade=0.0, grading_scheme=2, cost=567.89, passing_grade=0.85, datetime=2022-08-16 12:44:00.0, location=Nowhere, description=Not needed, justification=N/A, status=1, value=511.101, requesterName=], Request [req_id=6, requester=1, grade=0.0, grading_scheme=5, cost=1.0, passing_grade=0.01, datetime=2022-07-15 12:45:00.0, location=ad, description=adfaf, justification=afd, status=1, value=0.3, requesterName=], Request [req_id=7, requester=1, grade=0.0, grading_scheme=6, cost=1000.0, passing_grade=1.0, datetime=2022-07-28 08:05:00.0, location=A place, description=It's a thing, justification=I need it, status=1, value=0.0, requesterName=], Request [req_id=8, requester=1, grade=0.0, grading_scheme=3, cost=1.0, passing_grade=0.01, datetime=2022-07-05 08:08:00.0, location=1, description=1, justification=1, status=1, value=0.0, requesterName=], Request [req_id=9, requester=1, grade=0.0, grading_scheme=4, cost=1.0, passing_grade=0.01, datetime=2022-07-22 12:18:00.0, location=1, description=1, justification=1, status=1, value=0.0, requesterName=]]
